	degree_all	degree_centrality_all	degree_in	degree_centrality_in	degree_out	degree_centrality_out	betweenness_centrality	eigenvector_centrality	cluster
Pcsk2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0017321640267795814	grnboost2_Microglia_CASTJ_adj
Rock1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.792710637026008e-05	grnboost2_Microglia_CASTJ_adj
Clk1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00037291314674109513	grnboost2_Microglia_CASTJ_adj
Vezt	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00014300644302401086	grnboost2_Microglia_CASTJ_adj
Cdc73	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0005397764169166633	grnboost2_Microglia_CASTJ_adj
Tbc1d12	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009348495850871865	grnboost2_Microglia_CASTJ_adj
Nup188	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0003716198369120584	grnboost2_Microglia_CASTJ_adj
Marchf1	5	0.006134969325153374	5	0.006134969325153374	0	0.0	0.0	0.00552182656618337	grnboost2_Microglia_CASTJ_adj
Nuak1	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Stx7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.3559171161644197e-20	grnboost2_Microglia_CASTJ_adj
Map4k5	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.749768211960543e-06	grnboost2_Microglia_CASTJ_adj
Atf6	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0010633363582323947	grnboost2_Microglia_CASTJ_adj
Exoc2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.448783230879439e-06	grnboost2_Microglia_CASTJ_adj
Sugp2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009308562380732437	grnboost2_Microglia_CASTJ_adj
Sympk	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009302229604341936	grnboost2_Microglia_CASTJ_adj
Ppp6r2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00036864118918551015	grnboost2_Microglia_CASTJ_adj
Dcaf1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.002110943874019625	grnboost2_Microglia_CASTJ_adj
Ddx24	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.2212028335702275e-05	grnboost2_Microglia_CASTJ_adj
Tpd52	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.576537843041848e-05	grnboost2_Microglia_CASTJ_adj
Med15	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0025727991566902295	grnboost2_Microglia_CASTJ_adj
Myo18a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009223164514540398	grnboost2_Microglia_CASTJ_adj
Agap1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.007597988572865966	grnboost2_Microglia_CASTJ_adj
Herc3	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0004991985887143773	grnboost2_Microglia_CASTJ_adj
Tmeff2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.009959319193526142	grnboost2_Microglia_CASTJ_adj
Klhl2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.02085025260989911	grnboost2_Microglia_CASTJ_adj
Kat6b	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.03128511222972235	grnboost2_Microglia_CASTJ_adj
Nalf1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00012145381607238502	grnboost2_Microglia_CASTJ_adj
Pkp4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0070703128578901205	grnboost2_Microglia_CASTJ_adj
Thrap3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00036438821077548707	grnboost2_Microglia_CASTJ_adj
Zfp516	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	1.1158247590160135e-20	grnboost2_Microglia_CASTJ_adj
Abcg1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.7620194948491473e-20	grnboost2_Microglia_CASTJ_adj
Ep300	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	5.196994800219746e-21	grnboost2_Microglia_CASTJ_adj
Hcfc1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.8443882392863074e-21	grnboost2_Microglia_CASTJ_adj
Apbb1ip	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.00040273775308322525	grnboost2_Microglia_CASTJ_adj
Enox1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	6.772522815802105e-05	grnboost2_Microglia_CASTJ_adj
Cop1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.004451316139115689	grnboost2_Microglia_CASTJ_adj
Sf3b1	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Psmc6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.2576620624143206e-21	grnboost2_Microglia_CASTJ_adj
Arnt	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Cabin1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Mrtfa	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.02502396037541732	grnboost2_Microglia_CASTJ_adj
Fyn	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0005402774827182226	grnboost2_Microglia_CASTJ_adj
Smarcc2	3	0.0036809815950920245	1	0.001226993865030675	2	0.00245398773006135	85.0	0.003911461892397367	grnboost2_Microglia_CASTJ_adj
Bcas3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.010969716627033705	grnboost2_Microglia_CASTJ_adj
Foxk2	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.00012019008258623265	grnboost2_Microglia_CASTJ_adj
Acin1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00010156053418600829	grnboost2_Microglia_CASTJ_adj
Opcml	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.029239306813509017	grnboost2_Microglia_CASTJ_adj
Rere	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.269035240879224e-06	grnboost2_Microglia_CASTJ_adj
Bltp1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0001290014586635007	grnboost2_Microglia_CASTJ_adj
Inpp5f	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.025264782487435116	grnboost2_Microglia_CASTJ_adj
Trim35	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00026986047109498986	grnboost2_Microglia_CASTJ_adj
Gpatch8	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.00914842912082288	grnboost2_Microglia_CASTJ_adj
Gls	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0002732583310347751	grnboost2_Microglia_CASTJ_adj
Nf1	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	1.1942453556034545e-05	grnboost2_Microglia_CASTJ_adj
Atrnl1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.88123518480818e-05	grnboost2_Microglia_CASTJ_adj
Csmd3	3	0.0036809815950920245	3	0.0036809815950920245	0	0.0	0.0	0.0480135310479802	grnboost2_Microglia_CASTJ_adj
Spred1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.04670542638304391	grnboost2_Microglia_CASTJ_adj
Snap25	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.010443119978139927	grnboost2_Microglia_CASTJ_adj
Rnf38	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0001182053418254452	grnboost2_Microglia_CASTJ_adj
Mllt10	4	0.0049079754601227	1	0.001226993865030675	3	0.0036809815950920245	25.0	0.022604876712345037	grnboost2_Microglia_CASTJ_adj
Ubtf	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0005995390663533611	grnboost2_Microglia_CASTJ_adj
Lrch1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00011762943067939438	grnboost2_Microglia_CASTJ_adj
Cyria	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0032314914398299433	grnboost2_Microglia_CASTJ_adj
Stat3	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	5.454099549734407e-21	grnboost2_Microglia_CASTJ_adj
Galntl6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Celf1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0032288456535470335	grnboost2_Microglia_CASTJ_adj
Etl4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000891530162666215	grnboost2_Microglia_CASTJ_adj
Mbd2	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	4.957372189429656e-21	grnboost2_Microglia_CASTJ_adj
Lemd3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Agbl4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.769497835157328e-05	grnboost2_Microglia_CASTJ_adj
Sp4	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Rnf115	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Adk	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.026361980840803576	grnboost2_Microglia_CASTJ_adj
Dnajc1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.020081359985203783	grnboost2_Microglia_CASTJ_adj
Stag1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.007329128082528033	grnboost2_Microglia_CASTJ_adj
Map3k2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00028707242992654866	grnboost2_Microglia_CASTJ_adj
Adar	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0006976558702320039	grnboost2_Microglia_CASTJ_adj
Mllt6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.2369795995625234e-05	grnboost2_Microglia_CASTJ_adj
Trim33	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	2.0747259412692716e-21	grnboost2_Microglia_CASTJ_adj
Itgb1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.648047364094434e-21	grnboost2_Microglia_CASTJ_adj
Slc25a3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008880629710588887	grnboost2_Microglia_CASTJ_adj
Myo1b	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.031465686574215695	grnboost2_Microglia_CASTJ_adj
Srpk1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.29288536170846e-05	grnboost2_Microglia_CASTJ_adj
Septin7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.292830456409159e-05	grnboost2_Microglia_CASTJ_adj
Ecpas	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.003938623597391407	grnboost2_Microglia_CASTJ_adj
Nsun2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008847497662044658	grnboost2_Microglia_CASTJ_adj
Strn3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.002007816143562975	grnboost2_Microglia_CASTJ_adj
Rgl1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.652817617593297e-05	grnboost2_Microglia_CASTJ_adj
Ubash3b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0063480620648024766	grnboost2_Microglia_CASTJ_adj
Eftud2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0039233694324814624	grnboost2_Microglia_CASTJ_adj
Rab10	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.043427343853773e-05	grnboost2_Microglia_CASTJ_adj
Fbxw7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.6702825860054514e-05	grnboost2_Microglia_CASTJ_adj
Abcc5	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.011865504484071344	grnboost2_Microglia_CASTJ_adj
Lcorl	3	0.0036809815950920245	2	0.00245398773006135	1	0.001226993865030675	1.0	0.022377837158767098	grnboost2_Microglia_CASTJ_adj
Septin11	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.002346968196290031	grnboost2_Microglia_CASTJ_adj
Dmxl2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	6.482038838445843e-05	grnboost2_Microglia_CASTJ_adj
Zfp710	2	0.00245398773006135	1	0.001226993865030675	1	0.001226993865030675	0.0	0.0004447172023643842	grnboost2_Microglia_CASTJ_adj
Tnrc6b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008765700786279742	grnboost2_Microglia_CASTJ_adj
Smad3	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Cdh18	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Apex2	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	2.5328966785134558e-20	grnboost2_Microglia_CASTJ_adj
Plcg1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Thoc2l	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000676522758419822	grnboost2_Microglia_CASTJ_adj
Ndufs4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000868103560481965	grnboost2_Microglia_CASTJ_adj
Nfkb1	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Ampd3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Aak1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.793202666368336e-07	grnboost2_Microglia_CASTJ_adj
Marchf6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.008873595600217036	grnboost2_Microglia_CASTJ_adj
Pag1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0062354074305841865	grnboost2_Microglia_CASTJ_adj
Mapre2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0038529588056455642	grnboost2_Microglia_CASTJ_adj
Csde1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.044636766667041e-05	grnboost2_Microglia_CASTJ_adj
Apc	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.0010309843355797215	grnboost2_Microglia_CASTJ_adj
Ptpro	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Cep85l	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.020464416976021884	grnboost2_Microglia_CASTJ_adj
Usp33	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00034213974065589657	grnboost2_Microglia_CASTJ_adj
Ogt	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0023992719829730464	grnboost2_Microglia_CASTJ_adj
Hnrnpu	5	0.006134969325153374	5	0.006134969325153374	0	0.0	0.0	0.0008525015866851506	grnboost2_Microglia_CASTJ_adj
Dido1	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Lrif1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Epb41	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.025551500315277795	grnboost2_Microglia_CASTJ_adj
Zswim8	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0001731076710528769	grnboost2_Microglia_CASTJ_adj
Tgfbr1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00027322594345772285	grnboost2_Microglia_CASTJ_adj
Zscan26	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Xpo1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Vps13d	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00029932208543405954	grnboost2_Microglia_CASTJ_adj
Hycc2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.000677517430716744	grnboost2_Microglia_CASTJ_adj
Chchd3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009695605077147553	grnboost2_Microglia_CASTJ_adj
Tom1l2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.008728270309682928	grnboost2_Microglia_CASTJ_adj
Hp1bp3	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	3.1723487011505423e-23	grnboost2_Microglia_CASTJ_adj
Dazap1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Rad21	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
R3hcc1l	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Sos2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Tut7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.158108039668406e-05	grnboost2_Microglia_CASTJ_adj
Arhgap32	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0006584915234994828	grnboost2_Microglia_CASTJ_adj
Chn2	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.00037952067356574555	grnboost2_Microglia_CASTJ_adj
Ccdc6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00011156583248375444	grnboost2_Microglia_CASTJ_adj
Prkch	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.03596986002811751	grnboost2_Microglia_CASTJ_adj
Atp11b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00033523148770169236	grnboost2_Microglia_CASTJ_adj
1810013L24Rik	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009598855403314272	grnboost2_Microglia_CASTJ_adj
Prpf4b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.6062372041275266e-05	grnboost2_Microglia_CASTJ_adj
Zdhhc17	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0038924843430428726	grnboost2_Microglia_CASTJ_adj
Gnptab	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0037603806883070036	grnboost2_Microglia_CASTJ_adj
Ankrd44	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0002685041805987045	grnboost2_Microglia_CASTJ_adj
Bach2	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Sbno1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Rtn4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.369991092706365e-05	grnboost2_Microglia_CASTJ_adj
Zranb2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.069731915906759e-05	grnboost2_Microglia_CASTJ_adj
Camkmt	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.006913985036187578	grnboost2_Microglia_CASTJ_adj
Atg3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Rai1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.002021918772530527	grnboost2_Microglia_CASTJ_adj
Slc39a11	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.335233762675598e-05	grnboost2_Microglia_CASTJ_adj
Arid3b	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Purg	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	3.726641666869465e-05	grnboost2_Microglia_CASTJ_adj
2610035D17Rik	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	9.261808735640019e-07	grnboost2_Microglia_CASTJ_adj
Rps6ka3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.024762286875812937	grnboost2_Microglia_CASTJ_adj
Rsf1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.02475445838949237	grnboost2_Microglia_CASTJ_adj
Rbfox3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.002005063859966937	grnboost2_Microglia_CASTJ_adj
Asic2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008341625047098189	grnboost2_Microglia_CASTJ_adj
Oxct1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009451746927957839	grnboost2_Microglia_CASTJ_adj
Znrf3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00016723614551963833	grnboost2_Microglia_CASTJ_adj
Usp47	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.091208340029579e-05	grnboost2_Microglia_CASTJ_adj
Ncapd3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.65010063309196e-21	grnboost2_Microglia_CASTJ_adj
Wdr33	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008302379406077748	grnboost2_Microglia_CASTJ_adj
Nsd1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.080556551277018e-06	grnboost2_Microglia_CASTJ_adj
Prrc2a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00016502922293702853	grnboost2_Microglia_CASTJ_adj
Dclk1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.006306285691849024	grnboost2_Microglia_CASTJ_adj
Pals2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008179658422429591	grnboost2_Microglia_CASTJ_adj
Zmynd11	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00296973566066285	grnboost2_Microglia_CASTJ_adj
Lats1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.003774094345603964	grnboost2_Microglia_CASTJ_adj
Pcmtd1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.018520117526062387	grnboost2_Microglia_CASTJ_adj
Ttc28	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00026034475256083296	grnboost2_Microglia_CASTJ_adj
Map7d1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	1.5153996296044136e-05	grnboost2_Microglia_CASTJ_adj
Abl2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00047016832084577305	grnboost2_Microglia_CASTJ_adj
Arglu1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008147485406996319	grnboost2_Microglia_CASTJ_adj
Larp4b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.170719181851482e-05	grnboost2_Microglia_CASTJ_adj
Rock2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0003024113633631191	grnboost2_Microglia_CASTJ_adj
Phlpp1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.13660045457985e-05	grnboost2_Microglia_CASTJ_adj
Wdr37	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.132848422649043e-05	grnboost2_Microglia_CASTJ_adj
Pds5b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.006268108188541193	grnboost2_Microglia_CASTJ_adj
D130040H23Rik	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	3.164894062909542e-05	grnboost2_Microglia_CASTJ_adj
Osbpl9	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0022658150319424257	grnboost2_Microglia_CASTJ_adj
Gpc6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00010493931310743894	grnboost2_Microglia_CASTJ_adj
Pde3b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00025896022052662607	grnboost2_Microglia_CASTJ_adj
Ep400	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Rictor	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.018362167496726183	grnboost2_Microglia_CASTJ_adj
Tnks	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0019530980531861448	grnboost2_Microglia_CASTJ_adj
Zfat	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000812920256284875	grnboost2_Microglia_CASTJ_adj
Rreb1	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	9.698392949685289e-06	grnboost2_Microglia_CASTJ_adj
Phc3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.4658664512793326e-05	grnboost2_Microglia_CASTJ_adj
Iqsec2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.135502347050524e-05	grnboost2_Microglia_CASTJ_adj
Ywhae	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	5.600452130797877e-21	grnboost2_Microglia_CASTJ_adj
1110019D14Rik	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0	grnboost2_Microglia_CASTJ_adj
Rab3gap2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00046573262387775746	grnboost2_Microglia_CASTJ_adj
Dpy19l1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0002999400432278861	grnboost2_Microglia_CASTJ_adj
Cyrib	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.005832984737681517	grnboost2_Microglia_CASTJ_adj
Dock7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00020885676164697105	grnboost2_Microglia_CASTJ_adj
