	degree_all	degree_centrality_all	degree_in	degree_centrality_in	degree_out	degree_centrality_out	betweenness_centrality	eigenvector_centrality	cluster
Rps6ka3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.024762286875812937	grnboost2_Microglia_CASTJ_adj
Rsf1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.024754458389492362	grnboost2_Microglia_CASTJ_adj
Rbfox3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0020050638599669354	grnboost2_Microglia_CASTJ_adj
Asic2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008341625047098178	grnboost2_Microglia_CASTJ_adj
Oxct1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0009451746927957819	grnboost2_Microglia_CASTJ_adj
Znrf3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000167236145519638	grnboost2_Microglia_CASTJ_adj
Usp47	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.09120834002963e-05	grnboost2_Microglia_CASTJ_adj
Ncapd3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.90852681661967e-20	grnboost2_Microglia_CASTJ_adj
Wdr33	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008302379406077742	grnboost2_Microglia_CASTJ_adj
Nsd1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	5.080556551277505e-06	grnboost2_Microglia_CASTJ_adj
Prrc2a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00016502922293703035	grnboost2_Microglia_CASTJ_adj
Dclk1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.006306285691849023	grnboost2_Microglia_CASTJ_adj
Pals2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008179658422429576	grnboost2_Microglia_CASTJ_adj
Zmynd11	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0029697356606628476	grnboost2_Microglia_CASTJ_adj
Lats1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0037740943456039573	grnboost2_Microglia_CASTJ_adj
Pcmtd1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.018520117526062356	grnboost2_Microglia_CASTJ_adj
Ttc28	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00026034475256083247	grnboost2_Microglia_CASTJ_adj
Map7d1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	1.515399629604445e-05	grnboost2_Microglia_CASTJ_adj
Abl2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0004701683208457722	grnboost2_Microglia_CASTJ_adj
Arglu1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008147485406996305	grnboost2_Microglia_CASTJ_adj
Larp4b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.1707191818514976e-05	grnboost2_Microglia_CASTJ_adj
Rock2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000302411363363119	grnboost2_Microglia_CASTJ_adj
Phlpp1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.136600454579956e-05	grnboost2_Microglia_CASTJ_adj
Wdr37	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.132848422649192e-05	grnboost2_Microglia_CASTJ_adj
Pds5b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.006268108188541192	grnboost2_Microglia_CASTJ_adj
D130040H23Rik	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	3.1648940629095324e-05	grnboost2_Microglia_CASTJ_adj
Osbpl9	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0022658150319424257	grnboost2_Microglia_CASTJ_adj
Gpc6	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00010493931310743998	grnboost2_Microglia_CASTJ_adj
Pde3b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0002589602205266256	grnboost2_Microglia_CASTJ_adj
Ep400	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	7.767652868218857e-20	grnboost2_Microglia_CASTJ_adj
Rictor	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.01836216749672615	grnboost2_Microglia_CASTJ_adj
Tnks	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0019530980531861438	grnboost2_Microglia_CASTJ_adj
Zfat	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0008129202562848739	grnboost2_Microglia_CASTJ_adj
Rreb1	2	0.00245398773006135	0	0.0	2	0.00245398773006135	0.0	9.698392949685236e-06	grnboost2_Microglia_CASTJ_adj
Phc3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.465866451279355e-05	grnboost2_Microglia_CASTJ_adj
Iqsec2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.13550234705054e-05	grnboost2_Microglia_CASTJ_adj
Ywhae	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	2.923616451364724e-20	grnboost2_Microglia_CASTJ_adj
1110019D14Rik	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.0451063756805283e-20	grnboost2_Microglia_CASTJ_adj
Rab3gap2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0004657326238777567	grnboost2_Microglia_CASTJ_adj
Dpy19l1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00029994004322788525	grnboost2_Microglia_CASTJ_adj
Cyrib	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.005832984737681508	grnboost2_Microglia_CASTJ_adj
Dock7	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00020885676164697029	grnboost2_Microglia_CASTJ_adj
Yeats2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00029917102599204693	grnboost2_Microglia_CASTJ_adj
Magi1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.018264094093045243	grnboost2_Microglia_CASTJ_adj
Yme1l1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.5293164392244064e-07	grnboost2_Microglia_CASTJ_adj
Epb41l2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.005817527375820998	grnboost2_Microglia_CASTJ_adj
Nup93	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.023949242561064094	grnboost2_Microglia_CASTJ_adj
Taf2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.291254383488212e-20	grnboost2_Microglia_CASTJ_adj
Soga1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00020844966758685424	grnboost2_Microglia_CASTJ_adj
Drosha	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00031953327494566155	grnboost2_Microglia_CASTJ_adj
Frmd5	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0035875523284705584	grnboost2_Microglia_CASTJ_adj
Prkacb	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0037117275627338753	grnboost2_Microglia_CASTJ_adj
4933406I18Rik	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.667481287657113e-05	grnboost2_Microglia_CASTJ_adj
Kcnma1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.01820603903833123	grnboost2_Microglia_CASTJ_adj
Hmg20a	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	3.244273229473561e-20	grnboost2_Microglia_CASTJ_adj
Fam118b	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	4.7679200167200005e-20	grnboost2_Microglia_CASTJ_adj
Micu1	2	0.00245398773006135	2	0.00245398773006135	0	0.0	0.0	0.021851464724909998	grnboost2_Microglia_CASTJ_adj
Zfp592	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	0.0013007824317538092	grnboost2_Microglia_CASTJ_adj
Mob4	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00046013917344945253	grnboost2_Microglia_CASTJ_adj
Ktn1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.5247935506563755e-05	grnboost2_Microglia_CASTJ_adj
Hbs1l	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000621913758195107	grnboost2_Microglia_CASTJ_adj
Ddx10	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00016085789953663957	grnboost2_Microglia_CASTJ_adj
Plcl1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.00025394723688077875	grnboost2_Microglia_CASTJ_adj
Gigyf2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.006127633831235714	grnboost2_Microglia_CASTJ_adj
Uri1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0035493857975561574	grnboost2_Microglia_CASTJ_adj
Daam1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.4838310808947436e-07	grnboost2_Microglia_CASTJ_adj
Lcor	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	3.447649377441901e-20	grnboost2_Microglia_CASTJ_adj
Sclt1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.5493298061236473e-20	grnboost2_Microglia_CASTJ_adj
Mib2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	8.901382874186137e-05	grnboost2_Microglia_CASTJ_adj
Atp11a	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.011647854174475286	grnboost2_Microglia_CASTJ_adj
Hnrnpf	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.000704523120235629	grnboost2_Microglia_CASTJ_adj
Atxn3	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	2.2855568201360296e-07	grnboost2_Microglia_CASTJ_adj
Zfp827	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	1.097635262466869e-06	grnboost2_Microglia_CASTJ_adj
Tiam1	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	0.0004699455540983807	grnboost2_Microglia_CASTJ_adj
Etv6	1	0.001226993865030675	0	0.0	1	0.001226993865030675	0.0	1.5931929144321162e-20	grnboost2_Microglia_CASTJ_adj
Gab2	1	0.001226993865030675	1	0.001226993865030675	0	0.0	0.0	3.8039021035167994e-20	grnboost2_Microglia_CASTJ_adj
Hivep2	25	0.16447368421052633	0	0.0	25	0.16447368421052633	0.0	0.009280741369125798	scenic_Microglia_B6J_reg
Lrrc7	35	0.23026315789473684	35	0.23026315789473684	0	0.0	0.0	0.18399703012135984	scenic_Microglia_B6J_reg
Thrb	1720	11.31578947368421	9	0.05921052631578947	1711	11.256578947368421	70.9999999999997	1.0	scenic_Microglia_B6J_reg
Kcnh7	19	0.125	19	0.125	0	0.0	0.0	0.14593603289487542	scenic_Microglia_B6J_reg
Adgrl3	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.1501919815709129	scenic_Microglia_B6J_reg
Syt1	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.22164541534717835	scenic_Microglia_B6J_reg
Cacna2d3	24	0.15789473684210525	24	0.15789473684210525	0	0.0	0.0	0.08790457385986095	scenic_Microglia_B6J_reg
Malat1	4	0.02631578947368421	4	0.02631578947368421	0	0.0	0.0	0.029369316030384965	scenic_Microglia_B6J_reg
Samd12	4	0.02631578947368421	4	0.02631578947368421	0	0.0	0.0	0.029325292781029147	scenic_Microglia_B6J_reg
Grin2b	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	6.524074390044654e-05	scenic_Microglia_B6J_reg
Ctnna2	33	0.21710526315789475	33	0.21710526315789475	0	0.0	0.0	0.2314639603071816	scenic_Microglia_B6J_reg
Nbea	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.1461647258039459	scenic_Microglia_B6J_reg
Kcnq3	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	6.448786606934399e-05	scenic_Microglia_B6J_reg
Nrg3	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	6.342530075678545e-05	scenic_Microglia_B6J_reg
Dlgap2	30	0.19736842105263158	30	0.19736842105263158	0	0.0	0.0	0.20497089650676623	scenic_Microglia_B6J_reg
Tcf4	22	0.14473684210526316	0	0.0	22	0.14473684210526316	0.0	7.418297344604891e-20	scenic_Microglia_B6J_reg
Cadm1	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	1.0895518831331244e-19	scenic_Microglia_B6J_reg
Robo2	27	0.17763157894736842	27	0.17763157894736842	0	0.0	0.0	0.1153979322332259	scenic_Microglia_B6J_reg
Oxr1	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.753134378904765e-05	scenic_Microglia_B6J_reg
Ptprd	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	6.041926931740501e-05	scenic_Microglia_B6J_reg
Cux1	7	0.046052631578947366	0	0.0	7	0.046052631578947366	0.0	0.0008664411175648017	scenic_Microglia_B6J_reg
Rims1	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.3267121763108555e-06	scenic_Microglia_B6J_reg
Gria3	9	0.05921052631578947	9	0.05921052631578947	0	0.0	0.0	0.042951827284970455	scenic_Microglia_B6J_reg
Kcnq5	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.685970418885939e-05	scenic_Microglia_B6J_reg
Arpp21	24	0.15789473684210525	24	0.15789473684210525	0	0.0	0.0	0.08577630807166171	scenic_Microglia_B6J_reg
Snap25	21	0.13815789473684212	21	0.13815789473684212	0	0.0	0.0	0.0651319763641311	scenic_Microglia_B6J_reg
Brinp1	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.562451530964951e-05	scenic_Microglia_B6J_reg
Plcb1	24	0.15789473684210525	24	0.15789473684210525	0	0.0	0.0	0.09088313491444466	scenic_Microglia_B6J_reg
Epb41l3	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.20219912113626265	scenic_Microglia_B6J_reg
Ccser1	10	0.06578947368421052	10	0.06578947368421052	0	0.0	0.0	0.007176784920785396	scenic_Microglia_B6J_reg
Pcdh9	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.397041201970322e-05	scenic_Microglia_B6J_reg
Enox1	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.396358525778665e-05	scenic_Microglia_B6J_reg
Sntg1	33	0.21710526315789475	33	0.21710526315789475	0	0.0	0.0	0.19173512083797226	scenic_Microglia_B6J_reg
Nlgn1	17	0.1118421052631579	17	0.1118421052631579	0	0.0	0.0	0.052475571833988335	scenic_Microglia_B6J_reg
Cacnb4	29	0.19078947368421054	29	0.19078947368421054	0	0.0	0.0	0.13221515350289897	scenic_Microglia_B6J_reg
Dlgap1	33	0.21710526315789475	33	0.21710526315789475	0	0.0	0.0	0.18893480335845633	scenic_Microglia_B6J_reg
Anks1b	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.271189646925632e-05	scenic_Microglia_B6J_reg
Rian	10	0.06578947368421052	10	0.06578947368421052	0	0.0	0.0	0.05672149260225954	scenic_Microglia_B6J_reg
Prkcb	5	0.03289473684210526	5	0.03289473684210526	0	0.0	0.0	0.02825313128045448	scenic_Microglia_B6J_reg
Gphn	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.19211949627037866	scenic_Microglia_B6J_reg
Erc2	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.095136493605348e-05	scenic_Microglia_B6J_reg
Lncpint	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	5.0849923571276335e-05	scenic_Microglia_B6J_reg
Mdga2	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.138569240739836	scenic_Microglia_B6J_reg
Mllt3	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	4.9299328078042974e-05	scenic_Microglia_B6J_reg
Fgf12	41	0.26973684210526316	41	0.26973684210526316	0	0.0	0.0	0.16786416482914188	scenic_Microglia_B6J_reg
Ptprn2	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	0.005098850775622041	scenic_Microglia_B6J_reg
Dpp10	33	0.21710526315789475	33	0.21710526315789475	0	0.0	0.0	0.1670554748675017	scenic_Microglia_B6J_reg
Dclk1	35	0.23026315789473684	35	0.23026315789473684	0	0.0	0.0	0.1381984768942985	scenic_Microglia_B6J_reg
Dlg2	12	0.07894736842105263	12	0.07894736842105263	0	0.0	0.0	0.05214320187229898	scenic_Microglia_B6J_reg
Dab1	42	0.27631578947368424	42	0.27631578947368424	0	0.0	0.0	0.17253179763861937	scenic_Microglia_B6J_reg
Nr2c2	2	0.013157894736842105	0	0.0	2	0.013157894736842105	0.0	4.3033921395091684e-21	scenic_Microglia_B6J_reg
Rgs7	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	4.391022068258546e-21	scenic_Microglia_B6J_reg
Kcnma1	25	0.16447368421052633	25	0.16447368421052633	0	0.0	0.0	0.10169208221626354	scenic_Microglia_B6J_reg
Gnao1	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	9.61412817941753e-20	scenic_Microglia_B6J_reg
Adgrb3	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.16576984169829406	scenic_Microglia_B6J_reg
Sgip1	12	0.07894736842105263	12	0.07894736842105263	0	0.0	0.0	0.05733329720611357	scenic_Microglia_B6J_reg
Ube2k	1	0.006578947368421052	0	0.0	1	0.006578947368421052	0.0	0.00030833256726264433	scenic_Microglia_B6J_reg
Agbl4	17	0.1118421052631579	17	0.1118421052631579	0	0.0	0.0	0.06487136553456961	scenic_Microglia_B6J_reg
Gpatch8	25	0.16447368421052633	25	0.16447368421052633	0	0.0	0.0	0.11837578086452012	scenic_Microglia_B6J_reg
Mllt10	169	1.111842105263158	34	0.2236842105263158	135	0.8881578947368421	6.999999999999997	0.2336556275636817	scenic_Microglia_B6J_reg
Tnik	23	0.1513157894736842	23	0.1513157894736842	0	0.0	0.0	0.1061925583571743	scenic_Microglia_B6J_reg
Focad	26	0.17105263157894737	26	0.17105263157894737	0	0.0	0.0	0.11809361625758584	scenic_Microglia_B6J_reg
Celf2	25	0.16447368421052633	25	0.16447368421052633	0	0.0	0.0	0.1129418003423258	scenic_Microglia_B6J_reg
Ncoa1	24	0.15789473684210525	24	0.15789473684210525	0	0.0	0.0	0.10835161435265371	scenic_Microglia_B6J_reg
Dgkh	20	0.13157894736842105	20	0.13157894736842105	0	0.0	0.0	0.06427027507745031	scenic_Microglia_B6J_reg
Unc80	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.15310929758653094	scenic_Microglia_B6J_reg
Cntln	9	0.05921052631578947	9	0.05921052631578947	0	0.0	0.0	0.03983649283456425	scenic_Microglia_B6J_reg
Etv5	17	0.1118421052631579	0	0.0	17	0.1118421052631579	0.0	0.0003757963869417923	scenic_Microglia_B6J_reg
Cdk14	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	3.7518630548458743e-06	scenic_Microglia_B6J_reg
Chsy3	43	0.28289473684210525	43	0.28289473684210525	0	0.0	0.0	0.15392421249737953	scenic_Microglia_B6J_reg
Spred2	17	0.1118421052631579	17	0.1118421052631579	0	0.0	0.0	0.07189109395692388	scenic_Microglia_B6J_reg
Nos1ap	10	0.06578947368421052	10	0.06578947368421052	0	0.0	0.0	0.04220921769670931	scenic_Microglia_B6J_reg
Ptk2	27	0.17763157894736842	27	0.17763157894736842	0	0.0	0.0	0.11385963144286815	scenic_Microglia_B6J_reg
Rbfox2	5	0.03289473684210526	5	0.03289473684210526	0	0.0	0.0	0.0207330018142645	scenic_Microglia_B6J_reg
Rfx3	3	0.019736842105263157	0	0.0	3	0.019736842105263157	0.0	5.3815342353920964e-21	scenic_Microglia_B6J_reg
Cntn5	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	6.1032092122942454e-21	scenic_Microglia_B6J_reg
Stox2	26	0.17105263157894737	26	0.17105263157894737	0	0.0	0.0	0.10674720192766864	scenic_Microglia_B6J_reg
Prickle1	30	0.19736842105263158	30	0.19736842105263158	0	0.0	0.0	0.12310147477961518	scenic_Microglia_B6J_reg
Cntn1	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.13883207900124264	scenic_Microglia_B6J_reg
Cntnap2	34	0.2236842105263158	34	0.2236842105263158	0	0.0	0.0	0.1381371206567856	scenic_Microglia_B6J_reg
Sptbn1	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	0.004061594416938415	scenic_Microglia_B6J_reg
Exoc6b	6	0.039473684210526314	6	0.039473684210526314	0	0.0	0.0	0.02430111437057011	scenic_Microglia_B6J_reg
Lrrc4c	20	0.13157894736842105	20	0.13157894736842105	0	0.0	0.0	0.08097726662877498	scenic_Microglia_B6J_reg
Nr3c1	4	0.02631578947368421	0	0.0	4	0.02631578947368421	0.0	2.425106176539926e-20	scenic_Microglia_B6J_reg
Mtmr12	4	0.02631578947368421	4	0.02631578947368421	0	0.0	0.0	2.2744745892691067e-20	scenic_Microglia_B6J_reg
Ralyl	23	0.1513157894736842	23	0.1513157894736842	0	0.0	0.0	0.091553822103868	scenic_Microglia_B6J_reg
Meg3	18	0.11842105263157894	18	0.11842105263157894	0	0.0	0.0	0.0463825745442765	scenic_Microglia_B6J_reg
Nfat5	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	6.427200308235845e-20	scenic_Microglia_B6J_reg
Zfp407	20	0.13157894736842105	0	0.0	20	0.13157894736842105	0.0	0.00012980962814633816	scenic_Microglia_B6J_reg
Map2	5	0.03289473684210526	5	0.03289473684210526	0	0.0	0.0	2.5631990746928184e-06	scenic_Microglia_B6J_reg
Hdac9	21	0.13815789473684212	21	0.13815789473684212	0	0.0	0.0	0.08189482326901003	scenic_Microglia_B6J_reg
Znrf3	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	5.920339599159842e-20	scenic_Microglia_B6J_reg
Ppp2r2b	9	0.05921052631578947	9	0.05921052631578947	0	0.0	0.0	0.008075094579430632	scenic_Microglia_B6J_reg
Ptprt	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	5.629908833127543e-20	scenic_Microglia_B6J_reg
Zbtb20	18	0.11842105263157894	0	0.0	18	0.11842105263157894	0.0	1.8860712326761327e-19	scenic_Microglia_B6J_reg
Slc1a2	4	0.02631578947368421	4	0.02631578947368421	0	0.0	0.0	1.534764760670891e-19	scenic_Microglia_B6J_reg
Sipa1l1	24	0.15789473684210525	24	0.15789473684210525	0	0.0	0.0	0.09062383708926018	scenic_Microglia_B6J_reg
Nfia	7	0.046052631578947366	7	0.046052631578947366	0	0.0	0.0	2.197111928826412e-19	scenic_Microglia_B6J_reg
Frmd4a	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	6.073619333468293e-20	scenic_Microglia_B6J_reg
Trps1	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	6.331365342001104e-20	scenic_Microglia_B6J_reg
Gabrb3	23	0.1513157894736842	23	0.1513157894736842	0	0.0	0.0	0.07125101299527367	scenic_Microglia_B6J_reg
Robo1	20	0.13157894736842105	20	0.13157894736842105	0	0.0	0.0	0.07431731419725889	scenic_Microglia_B6J_reg
Opcml	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	1.3841951603886296e-06	scenic_Microglia_B6J_reg
Zfp467	1	0.006578947368421052	0	0.0	1	0.006578947368421052	0.0	1.6774905965874231e-21	scenic_Microglia_B6J_reg
Cars	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	1.5321269652890934e-21	scenic_Microglia_B6J_reg
Nfic	5	0.03289473684210526	0	0.0	5	0.03289473684210526	0.0	3.3968622549487247e-20	scenic_Microglia_B6J_reg
Rbpj	5	0.03289473684210526	5	0.03289473684210526	0	0.0	0.0	4.029078606558447e-20	scenic_Microglia_B6J_reg
Atp2b2	5	0.03289473684210526	5	0.03289473684210526	0	0.0	0.0	0.004267258909009686	scenic_Microglia_B6J_reg
Csmd2	15	0.09868421052631579	15	0.09868421052631579	0	0.0	0.0	0.05424533909977123	scenic_Microglia_B6J_reg
Rbm6	20	0.13157894736842105	20	0.13157894736842105	0	0.0	0.0	0.07180572996689871	scenic_Microglia_B6J_reg
Macf1	2	0.013157894736842105	2	0.013157894736842105	0	0.0	0.0	5.0391115013550137e-20	scenic_Microglia_B6J_reg
Negr1	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	3.0836873591008204e-06	scenic_Microglia_B6J_reg
Magi2	14	0.09210526315789473	14	0.09210526315789473	0	0.0	0.0	1.8691226770705513e-05	scenic_Microglia_B6J_reg
Cacna1e	1	0.006578947368421052	1	0.006578947368421052	0	0.0	0.0	4.993854355132472e-21	scenic_Microglia_B6J_reg
Tnrc6c	14	0.09210526315789473	14	0.09210526315789473	0	0.0	0.0	0.00733663680426719	scenic_Microglia_B6J_reg
Zfp148	23	0.1513157894736842	0	0.0	23	0.1513157894736842	0.0	6.400795213930692e-19	scenic_Microglia_B6J_reg
Arl15	23	0.1513157894736842	23	0.1513157894736842	0	0.0	0.0	6.391168522307115e-19	scenic_Microglia_B6J_reg
Hs6st3	9	0.05921052631578947	9	0.05921052631578947	0	0.0	0.0	0.007393490914093758	scenic_Microglia_B6J_reg
Eml6	3	0.019736842105263157	3	0.019736842105263157	0	0.0	0.0	0.01054482133397838	scenic_Microglia_B6J_reg
Nrcam	5	0.03289473684210526	5	0.03289473684210526	0	0.0	0.0	2.280661903727796e-06	scenic_Microglia_B6J_reg
Ctnnd2	33	0.21710526315789475	33	0.21710526315789475	0	0.0	0.0	0.09121015147318669	scenic_Microglia_B6J_reg
Grm7	14	0.09210526315789473	14	0.09210526315789473	0	0.0	0.0	0.048650382158426764	scenic_Microglia_B6J_reg
